number to string

1 => 1
2 => 2
3 => FizzFizz
4 => 4
5 => BuzzBuzz
6 => Fizz
7 => 7
8 => 8
9 => Fizz
10 => Buzz
11 => 11
12 => Fizz
13 => Fizz13
14 => 14
15 => BuzzFizzBuzz
16 => 16
17 => 17
18 => Fizz
19 => 19
20 => Buzz
21 => Fizz
22 => 22
23 => Fizz23
24 => Fizz
25 => BuzzBuzz
26 => 26
27 => Fizz
28 => 28
29 => 29
30 => FizzFizzBuzz
31 => Fizz31
32 => Fizz32
33 => FizzFizz
34 => Fizz34
35 => FizzBuzzBuzz
36 => FizzFizz
37 => Fizz37
38 => Fizz38
39 => FizzFizz
40 => Buzz
41 => 41
42 => Fizz
43 => Fizz43
44 => 44
45 => BuzzFizzBuzz
46 => 46
47 => 47
48 => Fizz
49 => 49
50 => BuzzBuzz
51 => BuzzFizz
52 => Buzz52
53 => FizzBuzz53
54 => BuzzFizz
55 => BuzzBuzz
56 => Buzz56
57 => BuzzFizz
58 => Buzz58
59 => Buzz59
60 => FizzBuzz
61 => 61
62 => 62
63 => FizzFizz
64 => 64
65 => BuzzBuzz
66 => Fizz
67 => 67
68 => 68
69 => Fizz
70 => Buzz
71 => 71
72 => Fizz
73 => Fizz73
74 => 74
75 => BuzzFizzBuzz
76 => 76
77 => 77
78 => Fizz
79 => 79
80 => Buzz
81 => Fizz
82 => 82
83 => Fizz83
84 => Fizz
85 => BuzzBuzz
86 => 86
87 => Fizz
88 => 88
89 => 89
90 => FizzBuzz
91 => 91
92 => 92
93 => FizzFizz
94 => 94
95 => BuzzBuzz
96 => Fizz
97 => 97
98 => 98
99 => Fizz
100 => Buzz
